Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
CSR18,2020-03-20,21,3,23.079210999999997,72.575684,"Ranip, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,21,4,23.071366,72.559035,"Akhbar nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,21,5,23.070135999999998,72.56599,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,21,6,23.072470000000003,72.564521,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,22,1,23.072404000000002,72.564542,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,22,2,23.072409,72.56448499999999,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,22,3,23.072456,72.56454599999999,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,22,4,0.0,0.0,Soul Buoy
CSR18,2020-03-20,22,5,23.072476,72.564509,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,22,6,23.072461999999998,72.564532,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,23,1,23.072417,72.56447800000001,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,23,2,23.072449,72.56451899999999,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,23,3,23.072444,72.56447800000001,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR18,2020-03-20,23,4,0.0,0.0,Soul Buoy
CSR18,2020-03-20,23,5,0.0,0.0,Soul Buoy
CSR18,2020-03-20,23,6,0.0,0.0,Soul Buoy
CSR21,2020-03-20,5,1,0.0,0.0,Soul Buoy
CSR21,2020-03-20,5,2,0.0,0.0,Soul Buoy
CSR21,2020-03-20,5,3,0.0,0.0,Soul Buoy
CSR21,2020-03-20,5,4,23.072067999999998,72.565493,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,5,5,23.028872,72.570763,"Dr. Dilip Modi Hospital, Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
CSR21,2020-03-20,5,6,23.024917000000002,72.578624,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,6,1,23.024915,72.578652,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,6,2,23.024949,72.578622,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,6,3,23.024901,72.57860600000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,6,4,0.0,0.0,Soul Buoy
CSR21,2020-03-20,6,5,23.016949,72.590715,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,6,6,23.019292999999998,72.61372800000001,"Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,7,1,23.012857,72.638297,"Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,7,2,23.000086,72.657969,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,7,3,22.990957,72.654572,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,7,4,22.996574,72.655745,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,7,5,23.014885999999997,72.640753,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,7,6,23.017367,72.62000400000001,"Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,8,1,23.01737,72.59580799999999,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,8,2,23.024789000000002,72.578717,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,8,3,23.023449,72.57956999999999,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,8,4,23.023062,72.59891800000001,"Sanmani Restaurant, NH8, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,8,5,23.017348000000002,72.624898,"Rajpur Gomtipur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,8,6,23.015738,72.638661,"Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,9,1,22.996368,72.655679,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,9,2,22.990959,72.654524,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,9,3,22.998558,72.656952,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,9,4,23.014571,72.639022,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,9,5,23.01505,72.626114,"Rajpur Gomtipur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,9,6,23.020393,72.605378,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,10,1,23.021579,72.58260600000001,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,10,2,23.024764,72.578685,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,10,3,23.024781,72.578655,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,10,4,23.024743,72.57866899999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,10,5,23.024810000000002,72.578633,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,10,6,23.024787,72.578591,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,11,1,23.01703,72.592163,"Raipur - Khadiya, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
CSR21,2020-03-20,11,2,23.02064,72.606291,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,11,3,23.0135,72.62955799999999,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,11,4,23.014651999999998,72.638963,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,11,5,23.00858,72.63503,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,11,6,23.018704,72.613828,"Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,12,1,23.017416,72.596101,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,12,2,23.024966,72.578639,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,12,3,23.024948000000002,72.578603,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,12,4,23.017259,72.594628,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,12,5,23.021918,72.61215,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,12,6,23.009751,72.63223599999999,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,13,1,23.011498,72.649824,"Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,13,2,22.992255,72.658808,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,13,3,22.999014000000003,72.657197,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,13,4,23.010216,72.63867900000001,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,13,5,23.017243,72.617981,"Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,13,6,23.017407000000002,72.596108,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,14,1,23.024529,72.578676,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,14,2,23.0246,72.578582,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,14,3,23.024499,72.578684,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,14,4,23.024537,72.578585,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,14,5,23.024535,72.578625,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,14,6,0.0,0.0,Soul Buoy
CSR21,2020-03-20,15,1,0.0,0.0,Soul Buoy
CSR21,2020-03-20,15,2,23.024646,72.57861700000001,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,15,3,23.021617000000003,72.599029,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,15,4,23.017169,72.615088,"Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,15,5,23.007908,72.637946,"Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,15,6,23.007421,72.65994,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,16,1,22.991131,72.654472,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,16,2,22.994410000000002,72.657482,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,16,3,23.014608,72.639193,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,16,4,23.017311,72.622784,"Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,16,5,23.019358,72.599204,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,16,6,23.024504,72.578562,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,17,1,23.024324,72.578457,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,17,2,23.024333,72.578474,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,17,3,23.024318,72.57851,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,17,4,23.024352,72.578463,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,17,5,0.0,0.0,Soul Buoy
CSR21,2020-03-20,17,6,0.0,0.0,Soul Buoy
CSR21,2020-03-20,18,1,0.0,0.0,Soul Buoy
CSR21,2020-03-20,18,2,0.0,0.0,Soul Buoy
CSR21,2020-03-20,18,3,0.0,0.0,Soul Buoy
CSR21,2020-03-20,18,4,0.0,0.0,Soul Buoy
CSR21,2020-03-20,18,5,23.022961,72.579645,"The Gujarat Club, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,18,6,23.02253,72.59874599999999,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,19,1,23.021085,72.612646,"Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,19,2,23.011452,72.631025,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,19,3,23.014626999999997,72.638885,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,19,4,23.004355,72.659137,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,19,5,22.992309,72.658325,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,19,6,22.991741,72.661866,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,20,1,23.011018,72.65094599999999,"Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,20,2,23.00907,72.63373,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,20,3,23.020291,72.612905,"Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,20,4,23.017177,72.594706,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,20,5,23.024810000000002,72.578655,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,20,6,23.024789000000002,72.578614,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,21,1,23.024860999999998,72.578689,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,21,2,23.024816,72.578655,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,21,3,23.019686,72.59927900000001,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,21,4,23.017247,72.61404499999999,"Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,21,5,23.008599,72.63503299999999,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,21,6,23.011185,72.65055600000001,"Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,22,1,22.992376999999998,72.662322,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,22,2,22.997342,72.65620200000001,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR21,2020-03-20,22,3,23.009698999999998,72.63870899999999,"Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,22,4,23.020853,72.612742,"Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,22,5,23.01971,72.58609100000001,"Ahmedabad Municipal Corporation, Swami Vivekananda Road, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,22,6,23.046651999999998,72.582989,"BRTS Route, Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,23,1,23.071997,72.564098,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,23,2,23.071927,72.564286,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,23,3,23.071908999999998,72.56424799999999,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,23,4,23.07195,72.564289,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,23,5,23.071915,72.56434899999999,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR21,2020-03-20,23,6,23.071965,72.564252,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,5,1,0.0,0.0,Soul Buoy
CSR22,2020-03-20,5,2,0.0,0.0,Soul Buoy
CSR22,2020-03-20,5,3,0.0,0.0,Soul Buoy
CSR22,2020-03-20,5,4,23.071870999999998,72.564008,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,5,5,23.071917000000003,72.564013,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,5,6,23.071951000000002,72.564013,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,6,1,23.071908999999998,72.564058,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,6,2,23.071924,72.563976,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,6,3,23.07189,72.564014,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,6,4,23.071901999999998,72.56403900000001,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,6,5,23.07191,72.56398100000001,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,6,6,23.072733,72.564509,"Nava-Vadaj, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,7,1,23.032768,72.57011899999999,"Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,7,2,23.024684,72.578528,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,7,3,23.021757,72.598495,"Kalupur Bus stop, Gandhi Road, Gita Mandir, Revdi Bazar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,7,4,23.011878,72.630611,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,7,5,23.00923,72.656275,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR22,2020-03-20,7,6,22.991018,72.654488,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR22,2020-03-20,8,1,22.995739999999998,72.655208,"Vastral, Daskroi Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR22,2020-03-20,8,2,23.012131,72.638576,"Divya Jeevan Medical Hospital, NH8, Rabari colony, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382415, India"
CSR22,2020-03-20,8,3,23.017146,72.615148,"Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,8,4,23.017875,72.589577,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,8,5,0.0,0.0,Soul Buoy
CSR22,2020-03-20,8,6,23.024709,72.578694,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,9,1,23.020514000000002,72.604349,"Rakhial Road, Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
CSR22,2020-03-20,9,2,23.01161,72.630883,"Jantanagar -Ramol, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
